Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	08:02:04  	          	        	End of Ascent:	     	         	02:16:00
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028096
Ground values:
Pressure:               	     	                       	986.4 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	94 %
Wind Direction:         	     	                       	64 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	83.8 hPa                	        	                   	          	18440 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 339.0 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
2545                    	220.4	-57.9                  	64                      	37.4    	255                	-71.208833	-39.107780   	11423  	11396       	1877.996  	84.570    	-61.3   	-57.9         	4.9  	7.5      	074     	81375  	0.356744
2546                    	220.2	-58.0                  	64                      	37.4    	255                	-71.208419	-39.107698   	11428  	11401       	1878.715  	84.534    	-61.3   	-58.0         	4.9  	7.5      	074     	81413  	0.356534
2547                    	220.0	-58.0                  	64                      	37.4    	255                	-71.208004	-39.107615   	11433  	11406       	1879.449  	84.499    	-61.3   	-58.0         	4.9  	7.5      	074     	81450  	0.356323
2548                    	219.9	-58.0                  	64                      	37.4    	255                	-71.207590	-39.107532   	11438  	11411       	1880.167  	84.464    	-61.4   	-58.0         	4.9  	7.5      	074     	81487  	0.356113
2549                    	219.7	-58.1                  	64                      	37.4    	255                	-71.207175	-39.107449   	11443  	11415       	1880.902  	84.429    	-61.4   	-58.1         	4.9  	7.5      	074     	81525  	0.355904
2550                    	219.5	-58.1                  	64                      	37.4    	255                	-71.206761	-39.107366   	11447  	11420       	1881.620  	84.394    	-61.4   	-58.1         	4.9  	7.5      	074     	81562  	0.355694
2551                    	219.4	-58.2                  	64                      	37.4    	255                	-71.206346	-39.107283   	11452  	11425       	1882.359  	84.363    	-61.4   	-58.2         	4.9  	7.5      	074     	81599  	0.355501
2552                    	219.2	-58.2                  	64                      	37.4    	255                	-71.205931	-39.107200   	11457  	11430       	1883.066  	84.333    	-61.4   	-58.2         	4.7  	7.5      	074     	81637  	0.355311
2553                    	219.0	-58.2                  	65                      	37.4    	255                	-71.205516	-39.107128   	11461  	11434       	1883.727  	84.303    	-61.5   	-58.2         	4.4  	7.5      	074     	81674  	0.355126
2554                    	218.9	-58.3                  	65                      	37.4    	255                	-71.205101	-39.107061   	11466  	11439       	1884.387  	84.272    	-61.5   	-58.3         	4.4  	7.5      	074     	81711  	0.354941
2555                    	218.7	-58.3                  	65                      	37.4    	255                	-71.204685	-39.106993   	11470  	11443       	1885.038  	84.233    	-61.5   	-58.3         	4.4  	7.5      	074     	81748  	0.354756
2556                    	218.6	-58.4                  	65                      	37.4    	255                	-71.204270	-39.106926   	11475  	11447       	1885.689  	84.193    	-61.6   	-58.4         	4.4  	7.5      	074     	81785  	0.354571
2557                    	218.4	-58.4                  	65                      	37.4    	255                	-71.203854	-39.106858   	11479  	11452       	1886.357  	84.154    	-61.6   	-58.4         	4.4  	7.5      	074     	81822  	0.354393
2558                    	218.3	-58.4                  	65                      	37.4    	255                	-71.203439	-39.106791   	11483  	11456       	1887.010  	84.116    	-61.7   	-58.4         	4.4  	7.5      	074     	81858  	0.354216
2559                    	218.1	-58.5                  	65                      	37.4    	255                	-71.203023	-39.106723   	11488  	11461       	1887.662  	84.078    	-61.7   	-58.5         	4.4  	7.5      	074     	81895  	0.354038
2560                    	218.0	-58.5                  	65                      	37.4    	255                	-71.202608	-39.106655   	11492  	11465       	1888.315  	84.039    	-61.8   	-58.5         	4.4  	7.5      	074     	81932  	0.353861
2561                    	217.8	-58.6                  	65                      	37.4    	255                	-71.202192	-39.106588   	11497  	11469       	1888.967  	84.001    	-61.8   	-58.6         	4.4  	7.5      	074     	81969  	0.353683
2562                    	217.7	-58.6                  	65                      	37.4    	255                	-71.201777	-39.106520   	11501  	11474       	1889.620  	83.963    	-61.8   	-58.6         	4.4  	7.5      	074     	82006  	0.353506
2563                    	217.5	-58.7                  	65                      	37.4    	255                	-71.201361	-39.106453   	11505  	11478       	1890.273  	83.925    	-61.9   	-58.7         	4.4  	7.5      	074     	82043  	0.353328
2564                    	217.4	-58.7                  	65                      	37.4    	255                	-71.200946	-39.106385   	11510  	11483       	1890.925  	83.887    	-61.9   	-58.7         	4.4  	7.5      	074     	82080  	0.353151
2565                    	217.2	-58.7                  	65                      	37.4    	255                	-71.200530	-39.106318   	11514  	11487       	1891.578  	83.848    	-62.0   	-58.7         	4.4  	7.5      	074     	82117  	0.352974
2566                    	217.0	-58.8                  	65                      	37.4    	255                	-71.200115	-39.106250   	11519  	11491       	1892.230  	83.809    	-62.0   	-58.8         	4.4  	7.5      	074     	82154  	0.352793
2567                    	216.9	-58.8                  	65                      	37.4    	255                	-71.199699	-39.106183   	11523  	11496       	1892.897  	83.770    	-62.0   	-58.8         	4.4  	7.5      	074     	82191  	0.352611
2568                    	216.7	-58.9                  	65                      	37.4    	255                	-71.199284	-39.106115   	11528  	11500       	1893.548  	83.730    	-62.1   	-58.9         	4.4  	7.5      	074     	82228  	0.352428
2569                    	216.6	-58.9                  	65                      	37.4    	255                	-71.198868	-39.106048   	11532  	11505       	1894.200  	83.691    	-62.1   	-58.9         	4.4  	7.5      	074     	82265  	0.352246
2570                    	216.4	-58.9                  	65                      	37.4    	255                	-71.198453	-39.105980   	11536  	11509       	1894.852  	83.653    	-62.2   	-58.9         	4.4  	7.5      	074     	82302  	0.352063
2571                    	216.3	-59.0                  	65                      	37.4    	255                	-71.198037	-39.105913   	11541  	11513       	1895.504  	83.614    	-62.2   	-59.0         	4.4  	7.5      	074     	82338  	0.351881
2572                    	216.1	-59.0                  	65                      	37.4    	256                	-71.197622	-39.105845   	11545  	11518       	1896.156  	83.575    	-62.2   	-59.0         	4.4  	7.5      	074     	82375  	0.351699
2573                    	216.0	-59.1                  	65                      	37.4    	256                	-71.197206	-39.105778   	11550  	11522       	1896.808  	83.536    	-62.3   	-59.1         	4.4  	7.5      	074     	82412  	0.351516
2574                    	215.8	-59.1                  	65                      	37.4    	256                	-71.196790	-39.105710   	11554  	11526       	1897.460  	83.497    	-62.3   	-59.1         	4.4  	7.5      	074     	82449  	0.351334
2575                    	215.7	-59.1                  	64                      	37.3    	256                	-71.196375	-39.105643   	11558  	11531       	1898.112  	83.459    	-62.3   	-59.1         	4.4  	7.5      	074     	82486  	0.351152
2576                    	215.5	-59.2                  	64                      	37.3    	256                	-71.195959	-39.105575   	11563  	11535       	1898.764  	83.420    	-62.4   	-59.2         	4.4  	7.5      	074     	82523  	0.350970
2577                    	215.4	-59.2                  	64                      	37.3    	256                	-71.195544	-39.105507   	11567  	11540       	1899.431  	83.381    	-62.4   	-59.2         	4.4  	7.5      	074     	82560  	0.350788
2578                    	215.2	-59.3                  	64                      	37.3    	256                	-71.195128	-39.105440   	11572  	11544       	1900.083  	83.342    	-62.5   	-59.2         	4.4  	7.5      	074     	82597  	0.350606
2579                    	215.1	-59.3                  	64                      	37.3    	256                	-71.194713	-39.105372   	11576  	11548       	1900.736  	83.304    	-62.5   	-59.3         	4.4  	7.5      	074     	82634  	0.350424
2580                    	214.9	-59.3                  	64                      	37.2    	256                	-71.194297	-39.105305   	11580  	11553       	1901.386  	83.264    	-62.5   	-59.3         	4.4  	7.5      	074     	82671  	0.350238
2581                    	214.8	-59.4                  	64                      	37.2    	256                	-71.193882	-39.105237   	11585  	11557       	1902.037  	83.223    	-62.6   	-59.4         	4.4  	7.5      	074     	82708  	0.350048
2582                    	214.6	-59.4                  	64                      	37.2    	256                	-71.193466	-39.105170   	11589  	11562       	1902.680  	83.175    	-62.6   	-59.4         	4.4  	7.5      	074     	82745  	0.349859
2583                    	214.5	-59.4                  	64                      	37.2    	256                	-71.193051	-39.105102   	11594  	11566       	1903.320  	83.125    	-62.7   	-59.4         	4.4  	7.5      	074     	82782  	0.349670
2584                    	214.3	-59.5                  	64                      	37.2    	256                	-71.192635	-39.105035   	11598  	11570       	1903.961  	83.075    	-62.7   	-59.5         	4.4  	7.5      	074     	82819  	0.349481
2585                    	214.2	-59.5                  	64                      	37.1    	256                	-71.192220	-39.104967   	11602  	11575       	1904.601  	83.024    	-62.8   	-59.5         	4.4  	7.5      	074     	82855  	0.349292
2586                    	214.0	-59.5                  	64                      	37.1    	256                	-71.191804	-39.104900   	11607  	11579       	1905.257  	82.974    	-62.8   	-59.5         	4.4  	7.5      	074     	82892  	0.349103
2587                    	213.9	-59.6                  	64                      	37.1    	256                	-71.191389	-39.104832   	11611  	11584       	1905.898  	82.924    	-62.8   	-59.6         	4.4  	7.5      	074     	82929  	0.348914
2588                    	213.7	-59.6                  	64                      	37.1    	256                	-71.190973	-39.104765   	11616  	11588       	1906.539  	82.874    	-62.9   	-59.6         	4.4  	7.5      	074     	82966  	0.348726
2589                    	213.6	-59.6                  	64                      	37.1    	256                	-71.190558	-39.104697   	11620  	11592       	1907.179  	82.823    	-62.9   	-59.6         	4.4  	7.5      	074     	83003  	0.348538
