Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                        	          	Launch Time: 	       	            	12:32:59    	          	        	End of Ascent:	     	         	01:41:56
Station name:           	     	                       	                         	        	                        	          	Serialnumber:	       	            	20027443
Ground values:
Pressure:               	     	                       	988.8 hPa                	        	                        	          	Temperature: 	       	            	10.9 °C     	          	        	Humidity:     	     	         	81 %
Wind Direction:         	     	                       	161 °                    	        	                        	          	Wind Speed:  	       	            	1 m/s       	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                        	          	Latitude:    	       	            	-39.307 °   	          	        	Altitude:     	     	         	261 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                        	          	
Events:
Highest Point:          	     	                       	9.5 hPa                  	        	                        	          	31590 m
Tropopauses:            	     	                       	1.: 275.5 hPa            	        	                        	          	2.: 154.1 hPa	       	            	3.: 83.7 hPa
Max Winds:              	     	                       	1.: 250.0 hPa            	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI         	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	            	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
7255                    	169.4	-56.6                  	1                        	28.5    	213                     	-72.039249	-38.643275   	1000260	13058       	999999.000  	60.802    	-85.2   	-56.6         	-    	85.1     	004     	1003159	0.272531
7256                    	169.6	-56.6                  	1                        	28.7    	213                     	-72.039069	-38.643054   	1000260	13049       	999999.000  	60.893    	-85.2   	-56.6         	-    	85.1     	004     	1003161	0.272941
7257                    	169.9	-56.6                  	1                        	29.0    	213                     	-72.038888	-38.642834   	1000260	13039       	999999.000  	60.985    	-85.2   	-56.6         	-    	85.1     	004     	1003163	0.273352
7258                    	170.1	-56.7                  	1                        	29.3    	214                     	-72.038708	-38.642613   	1000260	13030       	999999.000  	61.076    	-85.2   	-56.7         	-    	85.1     	004     	1003166	0.273764
7259                    	170.3	-56.7                  	1                        	29.5    	214                     	-72.038527	-38.642392   	1000260	13021       	999999.000  	61.168    	-85.2   	-56.7         	-    	85.1     	004     	1003168	0.274176
7260                    	170.6	-56.7                  	1                        	29.8    	214                     	-72.038347	-38.642171   	1000260	13012       	999999.000  	61.259    	-85.2   	-56.7         	-    	85.1     	004     	1003170	0.274582
7261                    	170.8	-56.7                  	1                        	30.1    	214                     	-72.038115	-38.641953   	1000260	13003       	999999.000  	61.349    	-85.2   	-56.7         	-    	85.1     	005     	1003172	0.274988
7262                    	171.1	-56.7                  	1                        	30.3    	214                     	-72.037868	-38.641735   	1000260	12994       	999999.000  	61.440    	-85.2   	-56.7         	-    	85.1     	005     	1003174	0.275395
7263                    	171.3	-56.7                  	1                        	30.6    	214                     	-72.037621	-38.641518   	1000260	12985       	999999.000  	61.531    	-85.2   	-56.7         	-    	85.1     	005     	1003177	0.275802
7264                    	171.6	-56.7                  	1                        	30.9    	214                     	-72.037374	-38.641300   	1000260	12977       	999999.000  	61.622    	-85.3   	-56.7         	-    	85.1     	005     	1003179	0.276211
7265                    	171.8	-56.8                  	1                        	31.2    	214                     	-72.037127	-38.641083   	1000260	12968       	999999.000  	61.713    	-85.3   	-56.8         	-    	85.1     	005     	1003181	0.276620
7266                    	172.0	-56.8                  	1                        	31.4    	215                     	-72.036880	-38.640865   	1000260	12959       	999999.000  	61.803    	-85.3   	-56.8         	-    	85.1     	005     	1003183	0.277026
7267                    	172.3	-56.8                  	1                        	31.7    	215                     	-72.036633	-38.640647   	1000260	12950       	999999.000  	61.894    	-85.3   	-56.8         	-    	85.1     	005     	1003185	0.277435
7268                    	172.5	-56.8                  	1                        	32.0    	215                     	-72.036386	-38.640430   	1000260	12941       	999999.000  	61.988    	-85.3   	-56.8         	-    	85.1     	005     	1003188	0.277858
7269                    	172.8	-56.8                  	1                        	32.2    	215                     	-72.036139	-38.640212   	1000260	12932       	999999.000  	62.083    	-85.3   	-56.8         	-    	85.1     	005     	1003190	0.278282
7270                    	173.0	-56.9                  	1                        	32.5    	215                     	-72.035892	-38.639995   	1000260	12923       	999999.000  	62.177    	-85.4   	-56.9         	-    	85.1     	005     	1003192	0.278706
7271                    	173.2	-56.9                  	1                        	32.5    	215                     	-72.035645	-38.639777   	1000260	12915       	999999.000  	62.272    	-85.4   	-56.9         	-    	85.1     	005     	1003194	0.279131
7272                    	173.5	-56.9                  	1                        	32.5    	216                     	-72.035398	-38.639560   	1000260	12906       	999999.000  	62.367    	-85.4   	-56.9         	-    	85.1     	005     	1003197	0.279556
7273                    	173.7	-57.0                  	1                        	32.6    	216                     	-72.035151	-38.639342   	1000260	12897       	999999.000  	62.461    	-85.4   	-57.0         	-    	85.1     	005     	1003199	0.279983
7274                    	174.0	-57.0                  	1                        	32.6    	216                     	-72.034904	-38.639125   	1000260	12888       	999999.000  	62.557    	-85.5   	-57.0         	-    	85.1     	005     	1003201	0.280410
7275                    	174.2	-57.0                  	1                        	32.6    	217                     	-72.034657	-38.638907   	1000260	12879       	999999.000  	62.652    	-85.5   	-57.0         	-    	85.1     	005     	1003203	0.280838
7276                    	174.5	-57.0                  	1                        	32.6    	217                     	-72.034410	-38.638689   	1000260	12870       	999999.000  	62.747    	-85.5   	-57.0         	-    	85.1     	005     	1003205	0.281266
7277                    	174.7	-57.1                  	1                        	32.6    	218                     	-72.034163	-38.638472   	1000260	12861       	999999.000  	62.843    	-85.5   	-57.1         	-    	85.1     	005     	1003208	0.281695
7278                    	174.9	-57.1                  	1                        	32.7    	218                     	-72.033916	-38.638254   	1000260	12853       	999999.000  	62.938    	-85.6   	-57.1         	-    	85.1     	005     	1003210	0.282126
7279                    	175.2	-57.1                  	1                        	32.7    	218                     	-72.033669	-38.638037   	1000260	12844       	999999.000  	63.034    	-85.6   	-57.1         	-    	85.1     	005     	1003212	0.282556
7280                    	175.4	-57.2                  	1                        	32.7    	219                     	-72.033421	-38.637819   	1000260	12835       	999999.000  	63.130    	-85.6   	-57.1         	-    	85.1     	005     	1003214	0.282988
7281                    	175.7	-57.2                  	1                        	32.7    	219                     	-72.033174	-38.637602   	1000260	12826       	999999.000  	63.225    	-85.6   	-57.2         	-    	85.1     	005     	1003217	0.283413
7282                    	175.9	-57.2                  	1                        	32.8    	219                     	-72.032927	-38.637384   	1000260	12817       	999999.000  	63.320    	-85.6   	-57.2         	-    	85.1     	005     	1003219	0.283837
7283                    	176.2	-57.2                  	1                        	32.8    	220                     	-72.032680	-38.637166   	1000260	12808       	999999.000  	63.414    	-85.7   	-57.2         	-    	85.1     	005     	1003221	0.284261
7284                    	176.4	-57.2                  	1                        	32.8    	220                     	-72.032433	-38.636949   	1000260	12800       	999999.000  	63.509    	-85.7   	-57.2         	-    	85.1     	005     	1003223	0.284687
7285                    	176.7	-57.3                  	1                        	32.9    	221                     	-72.032186	-38.636731   	1000260	12791       	999999.000  	63.604    	-85.7   	-57.3         	-    	85.1     	005     	1003225	0.285114
7286                    	176.9	-57.3                  	1                        	32.9    	221                     	-72.031939	-38.636514   	1000260	12782       	999999.000  	63.699    	-85.7   	-57.3         	-    	85.1     	005     	1003228	0.285541
7287                    	177.2	-57.3                  	1                        	32.9    	221                     	-72.031692	-38.636296   	1000260	12773       	999999.000  	63.794    	-85.7   	-57.3         	-    	85.1     	005     	1003230	0.285968
7288                    	177.4	-57.3                  	1                        	33.0    	222                     	-72.031445	-38.636079   	1000260	12764       	999999.000  	63.890    	-85.7   	-57.3         	-    	85.0     	005     	1003232	0.286397
7289                    	177.7	-57.3                  	1                        	33.0    	222                     	-72.031198	-38.635861   	1000260	12755       	999999.000  	63.985    	-85.8   	-57.3         	-    	85.0     	005     	1003234	0.286826
7290                    	177.9	-57.4                  	1                        	33.0    	222                     	-72.030951	-38.635643   	1000260	12746       	999999.000  	64.081    	-85.8   	-57.4         	-    	85.0     	005     	1003237	0.287256
7291                    	178.2	-57.4                  	1                        	33.0    	223                     	-72.030704	-38.635426   	1000260	12738       	999999.000  	64.177    	-85.8   	-57.4         	-    	85.0     	005     	1003239	0.287687
7292                    	178.4	-57.4                  	1                        	32.9    	223                     	-72.030457	-38.635208   	1000260	12729       	999999.000  	64.273    	-85.8   	-57.4         	-    	85.0     	005     	1003241	0.288119
