Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	20:32:04  	       	     	End of Ascent:	     	         	01:35:30
Station name:           	     	                       	                        	        	                       	          	Serialnumber:	       	            	20027659
Ground values:
Pressure:               	     	                       	984.8 hPa               	        	                       	          	Temperature: 	       	            	15.4 °C   	       	     	Humidity:     	     	         	74 %
Wind Direction:         	     	                       	135 °                   	        	                       	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                       	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	265 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                       	          	
Events:
Highest Point:          	     	                       	7.8 hPa                 	        	                       	          	32884 m
Tropopauses:            	     	                       	1.: 208.3 hPa           	        	                       	          	2.: 85.9 hPa 	       	            	
Max Winds:              	     	                       	1.: 275.7 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
4962                    	16.6 	-46.1                  	3                       	20.6    	093                    	-71.436810	-38.855250   	27998  	27860       	4401.569  	5.851  	-73.0	-46.1         	6.5  	19.5     	049     	81600  	0.025427
4963                    	16.6 	-46.1                  	3                       	20.4    	093                    	-71.437024	-38.855229   	28005  	27866       	4402.584  	5.846  	-73.0	-46.1         	6.5  	19.5     	049     	81590  	0.025400
4964                    	16.5 	-46.0                  	3                       	20.3    	094                    	-71.437239	-38.855207   	28011  	27873       	4403.614  	5.840  	-72.9	-46.0         	6.5  	19.5     	049     	81581  	0.025373
4965                    	16.5 	-46.0                  	3                       	20.1    	094                    	-71.437453	-38.855185   	28018  	27879       	4404.630  	5.835  	-72.9	-46.0         	6.5  	19.5     	049     	81571  	0.025347
4966                    	16.5 	-46.0                  	3                       	20.0    	094                    	-71.437668	-38.855164   	28024  	27886       	4405.660  	5.829  	-72.9	-46.0         	6.5  	19.6     	049     	81562  	0.025320
4967                    	16.5 	-46.0                  	3                       	19.8    	095                    	-71.437883	-38.855142   	28031  	27892       	4406.675  	5.824  	-72.9	-46.0         	6.5  	19.6     	049     	81553  	0.025294
4968                    	16.5 	-46.0                  	3                       	19.7    	095                    	-71.438097	-38.855120   	28038  	27899       	4407.706  	5.819  	-72.8	-46.0         	6.5  	19.6     	049     	81543  	0.025268
4969                    	16.5 	-46.0                  	3                       	19.6    	095                    	-71.438312	-38.855099   	28044  	27905       	4408.722  	5.814  	-72.8	-46.0         	6.5  	19.6     	049     	81534  	0.025243
4970                    	16.4 	-46.0                  	3                       	19.4    	096                    	-71.438526	-38.855077   	28051  	27912       	4409.737  	5.809  	-72.8	-46.0         	6.5  	19.6     	049     	81524  	0.025217
4971                    	16.4 	-46.0                  	3                       	19.0    	096                    	-71.438741	-38.855055   	28057  	27918       	4410.768  	5.803  	-72.8	-46.0         	6.5  	19.6     	049     	81515  	0.025192
4972                    	16.4 	-46.0                  	3                       	18.7    	097                    	-71.438956	-38.855034   	28064  	27925       	4411.783  	5.798  	-72.8	-45.9         	6.5  	19.6     	049     	81505  	0.025166
4973                    	16.4 	-45.9                  	3                       	18.5    	098                    	-71.439170	-38.855012   	28070  	27931       	4412.813  	5.792  	-72.8	-45.9         	6.5  	19.6     	049     	81496  	0.025141
4974                    	16.4 	-45.9                  	3                       	18.2    	099                    	-71.439385	-38.854991   	28077  	27938       	4413.828  	5.786  	-72.7	-45.9         	6.5  	19.6     	049     	81486  	0.025115
4975                    	16.4 	-45.9                  	3                       	17.9    	100                    	-71.439586	-38.854975   	28083  	27944       	4414.859  	5.781  	-72.7	-45.9         	6.5  	19.6     	049     	81477  	0.025089
4976                    	16.3 	-45.9                  	3                       	17.5    	102                    	-71.439782	-38.854961   	28090  	27951       	4415.874  	5.775  	-72.7	-45.9         	6.5  	19.6     	049     	81469  	0.025064
4977                    	16.3 	-45.9                  	3                       	17.2    	103                    	-71.439977	-38.854948   	28096  	27957       	4416.904  	5.769  	-72.7	-45.9         	6.5  	19.6     	049     	81460  	0.025038
4978                    	16.3 	-45.9                  	3                       	16.9    	104                    	-71.440173	-38.854934   	28103  	27964       	4417.919  	5.764  	-72.7	-45.9         	6.5  	19.6     	049     	81451  	0.025012
4979                    	16.3 	-45.9                  	3                       	16.6    	105                    	-71.440368	-38.854921   	28110  	27970       	4418.981  	5.758  	-72.7	-45.9         	6.7  	19.6     	049     	81442  	0.024987
4980                    	16.3 	-45.9                  	3                       	16.3    	106                    	-71.440564	-38.854907   	28117  	27977       	4420.058  	5.752  	-72.7	-45.9         	6.9  	19.7     	049     	81434  	0.024961
4981                    	16.3 	-45.9                  	3                       	16.0    	108                    	-71.440759	-38.854894   	28124  	27984       	4421.136  	5.747  	-72.7	-45.9         	6.9  	19.7     	049     	81425  	0.024936
4982                    	16.2 	-45.9                  	3                       	15.7    	109                    	-71.440954	-38.854881   	28130  	27991       	4422.214  	5.741  	-72.7	-45.9         	6.9  	19.7     	049     	81416  	0.024910
4983                    	16.2 	-45.9                  	3                       	15.4    	111                    	-71.441150	-38.854867   	28137  	27998       	4423.292  	5.736  	-72.7	-45.9         	6.9  	19.7     	049     	81408  	0.024885
4984                    	16.2 	-45.9                  	3                       	15.1    	112                    	-71.441345	-38.854854   	28144  	28004       	4424.369  	5.730  	-72.7	-45.9         	6.9  	19.7     	049     	81399  	0.024860
4985                    	16.2 	-45.9                  	3                       	14.7    	114                    	-71.441541	-38.854840   	28151  	28011       	4425.447  	5.725  	-72.7	-45.9         	6.9  	19.7     	049     	81390  	0.024835
4986                    	16.2 	-45.9                  	3                       	14.4    	115                    	-71.441736	-38.854827   	28158  	28018       	4426.525  	5.719  	-72.7	-45.9         	6.9  	19.7     	049     	81382  	0.024809
4987                    	16.2 	-45.9                  	3                       	14.1    	117                    	-71.441932	-38.854813   	28165  	28025       	4427.603  	5.714  	-72.7	-45.9         	6.9  	19.7     	049     	81373  	0.024784
4988                    	16.1 	-45.9                  	3                       	13.8    	119                    	-71.442127	-38.854800   	28172  	28032       	4428.681  	5.709  	-72.7	-45.9         	6.9  	19.7     	049     	81364  	0.024759
4989                    	16.1 	-45.9                  	3                       	13.4    	121                    	-71.442323	-38.854787   	28179  	28039       	4429.759  	5.704  	-72.6	-45.9         	6.9  	19.7     	049     	81356  	0.024734
4990                    	16.1 	-45.9                  	3                       	13.2    	122                    	-71.442518	-38.854773   	28186  	28045       	4430.837  	5.698  	-72.6	-45.9         	6.9  	19.7     	049     	81347  	0.024709
4991                    	16.1 	-45.9                  	3                       	13.3    	121                    	-71.442714	-38.854760   	28193  	28052       	4431.916  	5.693  	-72.6	-45.9         	6.9  	19.7     	049     	81339  	0.024684
4992                    	16.1 	-45.9                  	3                       	13.6    	119                    	-71.442909	-38.854746   	28199  	28059       	4432.994  	5.688  	-72.6	-45.9         	6.9  	19.7     	049     	81330  	0.024659
4993                    	16.1 	-45.9                  	3                       	13.7    	118                    	-71.443105	-38.854733   	28206  	28066       	4434.072  	5.682  	-72.6	-45.9         	6.9  	19.8     	049     	81321  	0.024634
4994                    	16.0 	-45.9                  	3                       	13.9    	116                    	-71.443300	-38.854720   	28213  	28073       	4435.150  	5.677  	-72.6	-45.9         	6.9  	19.8     	049     	81313  	0.024609
4995                    	16.0 	-45.9                  	3                       	14.1    	115                    	-71.443496	-38.854706   	28220  	28080       	4436.228  	5.672  	-72.6	-45.9         	6.9  	19.8     	049     	81304  	0.024584
4996                    	16.0 	-45.9                  	3                       	14.3    	113                    	-71.443691	-38.854693   	28227  	28086       	4437.306  	5.667  	-72.6	-45.9         	6.9  	19.8     	049     	81295  	0.024559
4997                    	16.0 	-45.9                  	3                       	14.5    	112                    	-71.443887	-38.854679   	28234  	28093       	4438.384  	5.662  	-72.6	-45.9         	6.9  	19.8     	049     	81287  	0.024535
4998                    	16.0 	-45.9                  	3                       	14.6    	110                    	-71.444082	-38.854666   	28241  	28100       	4439.462  	5.656  	-72.6	-45.9         	6.9  	19.8     	049     	81278  	0.024510
4999                    	16.0 	-45.9                  	3                       	14.8    	109                    	-71.444278	-38.854652   	28248  	28107       	4440.540  	5.651  	-72.6	-45.9         	6.9  	19.8     	049     	81270  	0.024486
5000                    	16.0 	-45.9                  	3                       	15.0    	108                    	-71.444473	-38.854639   	28255  	28114       	4441.602  	5.646  	-72.6	-45.9         	6.9  	19.8     	049     	81261  	0.024461
5001                    	15.9 	-46.0                  	3                       	15.2    	106                    	-71.444669	-38.854626   	28261  	28121       	4442.680  	5.640  	-72.6	-45.9         	6.9  	19.8     	049     	81252  	0.024437
5002                    	15.9 	-46.0                  	3                       	15.4    	105                    	-71.444864	-38.854612   	28268  	28127       	4443.758  	5.635  	-72.6	-46.0         	6.9  	19.8     	049     	81244  	0.024412
5003                    	15.9 	-46.0                  	3                       	15.6    	104                    	-71.445060	-38.854599   	28275  	28134       	4444.836  	5.630  	-72.6	-46.0         	6.9  	19.8     	049     	81235  	0.024388
5004                    	15.9 	-46.0                  	3                       	15.7    	103                    	-71.445255	-38.854585   	28282  	28141       	4445.914  	5.624  	-72.6	-46.0         	6.9  	19.8     	049     	81227  	0.024364
5005                    	15.9 	-46.0                  	3                       	15.9    	102                    	-71.445450	-38.854572   	28289  	28148       	4446.992  	5.619  	-72.6	-46.0         	6.9  	19.8     	049     	81218  	0.024339
5006                    	15.9 	-46.0                  	3                       	16.1    	101                    	-71.445646	-38.854558   	28296  	28155       	4448.070  	5.614  	-72.6	-46.0         	6.9  	19.9     	049     	81209  	0.024314
5007                    	15.8 	-46.0                  	3                       	16.3    	099                    	-71.445841	-38.854545   	28303  	28162       	4449.148  	5.608  	-72.6	-46.0         	6.9  	19.9     	049     	81201  	0.024290
5008                    	15.8 	-46.0                  	3                       	16.3    	098                    	-71.446039	-38.854535   	28310  	28168       	4450.226  	5.603  	-72.6	-46.0         	6.9  	19.9     	049     	81192  	0.024265
5009                    	15.8 	-46.0                  	3                       	16.6    	097                    	-71.446238	-38.854527   	28317  	28175       	4451.335  	5.598  	-72.6	-46.0         	7.1  	19.9     	049     	81183  	0.024242
